,Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Year,Office
3656,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/21/2012,5,2012.0,Council Ward 7
3657,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/4/2012,5,2012.0,Council Ward 7
3658,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/24/2012,5,2012.0,Council Ward 7
3659,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/24/2012,5,2012.0,Council Ward 7
3660,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/25/2012,3,2012.0,Council Ward 7
3661,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/25/2012,25,2012.0,Council Ward 7
3662,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/16/2012,25,2012.0,Council Ward 7
3663,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/2/2012,25,2012.0,Council Ward 7
3664,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/27/2012,25,2012.0,Council Ward 7
3665,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/6/2012,3,2012.0,Council Ward 7
3666,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/29/2012,5,2012.0,Council Ward 7
3667,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/25/2012,1,2012.0,Council Ward 7
3668,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/24/2012,1,2012.0,Council Ward 7
3669,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/17/2012,1,2012.0,Council Ward 7
3670,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/24/2012,25,2012.0,Council Ward 7
3671,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/19/2012,5,2012.0,Council Ward 7
3672,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,2/2/2012,3,2012.0,Council Ward 7
3673,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,2/2/2012,5,2012.0,Council Ward 7
3674,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,2/2/2012,1,2012.0,Council Ward 7
3675,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,2/2/2012,75,2012.0,Council Ward 7
3676,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,2/2/2012,25,2012.0,Council Ward 7
3677,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/8/2012,5,2012.0,Council Ward 7
3678,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,2/2/2012,75,2012.0,Council Ward 7
3679,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,2/27/2012,5,2012.0,Council Ward 7
3680,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,2/2/2012,5,2012.0,Council Ward 7
3681,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,2/2/2012,25,2012.0,Council Ward 7
3682,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,2/15/2012,2,2012.0,Council Ward 7
3683,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/12/2011,2,2012.0,Council Ward 7
3684,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/12/2011,2,2012.0,Council Ward 7
3685,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/12/2011,2,2012.0,Council Ward 7
3686,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/11/2011,3,2012.0,Council Ward 7
3687,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/12/2011,2,2012.0,Council Ward 7
3688,Ruth E Marshall ,Committee to Elect Ruth Marshall for Ward 5 Council,Individual,4/20/2012,15,2012.0,Council Ward 5
3689,Ruth E Marshall ,Committee to Elect Ruth Marshall for Ward 5 Council,Individual,5/3/2012,1,2012.0,Council Ward 5
3690,Ruth E Marshall ,Committee to Elect Ruth Marshall for Ward 5 Council,Individual,5/6/2012,215,2012.0,Council Ward 5
3691,Ruth E Marshall ,Committee to Elect Ruth Marshall for Ward 5 Council,Individual,5/8/2012,4,2012.0,Council Ward 5
3692,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/29/2012,2,2012.0,Council Ward 8
3693,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,1/13/2012,4,2012.0,Council Ward 8
3694,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,12/12/2011,5,2012.0,Council Ward 8
3695,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,1/2/2012,1,2012.0,Council Ward 8
3696,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,1/3/2012,1,2012.0,Council Ward 8
3697,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Business,1/23/2012,1,2012.0,Council Ward 8
3698,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,1/27/2012,1,2012.0,Council Ward 8
3699,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Organization,10/25/2011,3624,2012.0,Council Ward 8
3700,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,2/28/2012,15,2012.0,Council Ward 8
3701,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/1/2012,1,2012.0,Council Ward 8
3702,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Business,3/1/2012,2,2012.0,Council Ward 8
3703,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/7/2012,1,2012.0,Council Ward 8
3704,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/7/2012,5,2012.0,Council Ward 8
3705,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Business,2/21/2012,2,2012.0,Council Ward 8
3706,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Business,2/21/2012,5,2012.0,Council Ward 8
3707,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,2/21/2012,25,2012.0,Council Ward 8
3708,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/4/2012,25,2012.0,Council Ward 8
3709,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/23/2012,1,2012.0,Council Ward 8
3710,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/14/2012,8,2012.0,Council Ward 8
3711,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/15/2012,5,2012.0,Council Ward 8
3712,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/18/2012,1,2012.0,Council Ward 8
3713,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/21/2012,2,2012.0,Council Ward 8
3714,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/18/2012,1,2012.0,Council Ward 8
3715,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/17/2012,15,2012.0,Council Ward 8
3716,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/18/2012,3,2012.0,Council Ward 8
3717,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/22/2012,1,2012.0,Council Ward 8
3718,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,11/22/2011,3,2012.0,Council Ward 8
3719,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,12/1/2011,1,2012.0,Council Ward 8
3720,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,10/21/2011,1,2012.0,Council Ward 8
3721,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,10/21/2011,1,2012.0,Council Ward 8
3722,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,10/22/2011,5,2012.0,Council Ward 8
3723,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,11/21/2011,2,2012.0,Council Ward 8
3724,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Candidate,2/24/2012,1195.51,2012.0,Council Ward 8
3725,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/31/2012,1,2012.0,Council Ward 8
3726,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,4/3/2012,5,2012.0,Council Ward 8
3727,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/31/2012,8,2012.0,Council Ward 8
3728,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/31/2012,5,2012.0,Council Ward 8
3729,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Individual,3/31/2012,3,2012.0,Council Ward 8
3730,Sandra Seegars ,Committee to elect SS for Ward 8 Council,Other,3/29/2012,75,2012.0,Council Ward 8
3731,Trayon  White ,Committee to Re-Elect Trayon White,Individual,10/5/2012,75,2012.0,School Board Ward 8
3732,Trayon  White ,Committee to Re-Elect Trayon White,Corporation,10/10/2012,2,2012.0,School Board Ward 8
3733,Trayon  White ,Committee to Re-Elect Trayon White,Individual,10/21/2012,2,2012.0,School Board Ward 8
3734,Trayon  White ,Committee to Re-Elect Trayon White,Individual,10/12/2012,1,2012.0,School Board Ward 8
3735,Trayon  White ,Committee to Re-Elect Trayon White,Individual,10/12/2012,1,2012.0,School Board Ward 8
3736,Trayon  White ,Committee to Re-Elect Trayon White,Individual,10/12/2012,5,2012.0,School Board Ward 8
3737,Trayon  White ,Committee to Re-Elect Trayon White,Business,10/9/2012,5,2012.0,School Board Ward 8
3738,Trayon  White ,Committee to Re-Elect Trayon White,Corporation,9/27/2012,2,2012.0,School Board Ward 8
3739,Trayon  White ,Committee to Re-Elect Trayon White,Individual,9/16/2012,125,2012.0,School Board Ward 8
3740,Trayon  White ,Committee to Re-Elect Trayon White,Individual,9/28/2012,2,2012.0,School Board Ward 8
3741,Trayon  White ,Committee to Re-Elect Trayon White,Individual,9/28/2012,2,2012.0,School Board Ward 8
3742,Trayon  White ,Committee to Re-Elect Trayon White,Individual,9/5/2012,2,2012.0,School Board Ward 8
3743,Trayon  White ,Committee to Re-Elect Trayon White,Individual,9/16/2012,125,2012.0,School Board Ward 8
3744,Trayon  White ,Committee to Re-Elect Trayon White,Individual,3/7/2013,2,2012.0,School Board Ward 8
3745,Trayon  White ,Committee to Re-Elect Trayon White,Business,10/17/2012,5,2012.0,School Board Ward 8
3746,Trayon  White ,Committee to Re-Elect Trayon White,Business,10/17/2012,2,2012.0,School Board Ward 8
3747,Trayon  White ,Committee to Re-Elect Trayon White,Individual,10/17/2012,2,2012.0,School Board Ward 8
3748,Trayon  White ,Committee to Re-Elect Trayon White,Individual,10/17/2012,5,2012.0,School Board Ward 8
3749,Trayon  White ,Committee to Re-Elect Trayon White,Individual,10/16/2012,2,2012.0,School Board Ward 8
3750,Trayon  White ,Committee to Re-Elect Trayon White,Individual,10/17/2012,5,2012.0,School Board Ward 8
3751,Trayon  White ,Committee to Re-Elect Trayon White,Individual,10/17/2012,4,2012.0,School Board Ward 8
3752,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,10/1/2011,3,2012.0,Council Ward 4
3753,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,10/1/2011,25,2012.0,Council Ward 4
3754,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,10/2/2011,25,2012.0,Council Ward 4
3755,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,2/1/2012,4,2012.0,Council Ward 4
3756,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,9/22/2011,5,2012.0,Council Ward 4
3757,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,9/14/2011,25,2012.0,Council Ward 4
3758,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,9/15/2011,25,2012.0,Council Ward 4
3759,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,10/2/2011,25,2012.0,Council Ward 4
3760,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,10/4/2011,2,2012.0,Council Ward 4
3761,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,8/11/2011,5,2012.0,Council Ward 4
3762,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,10/4/2011,1,2012.0,Council Ward 4
3763,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,9/30/2011,1,2012.0,Council Ward 4
3764,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,4/4/2012,1,2012.0,Council Ward 4
3765,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,4/4/2012,5,2012.0,Council Ward 4
3766,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,10/11/2011,5,2012.0,Council Ward 4
3767,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,10/11/2011,5,2012.0,Council Ward 4
3768,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,2/1/2012,5,2012.0,Council Ward 4
3769,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,10/14/2011,25,2012.0,Council Ward 4
3770,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,10/15/2011,5,2012.0,Council Ward 4
3771,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,10/15/2011,5,2012.0,Council Ward 4
3772,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,12/15/2011,4,2012.0,Council Ward 4
3773,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,12/15/2011,25,2012.0,Council Ward 4
3774,Judi Jones ,Elect Judi Jones Ward 4 2012,Individual,6/15/2011,5,2012.0,Council Ward 4
3775,Judi Jones ,Elect Judi Jones Ward 4 2012,Candidate,7/9/2011,5,2012.0,Council Ward 4
3776,Judi Jones ,Elect Judi Jones Ward 4 2012,Candidate,6/6/2011,275,2012.0,Council Ward 4
3777,Judi Jones ,Elect Judi Jones Ward 4 2012,Candidate,7/7/2011,75,2012.0,Council Ward 4
3778,Jack Evans ,Evans 2012,Corporation,4/27/2012,5,2012.0,Council Ward 2
3779,Jack Evans ,Evans 2012,Labor Sponsored PAC,4/27/2012,5,2012.0,Council Ward 2
3780,Jack Evans ,Evans 2012,Corporate Sponsored PAC,4/11/2012,5,2012.0,Council Ward 2
3781,Jack Evans ,Evans 2012,Labor Sponsored PAC,4/11/2012,5,2012.0,Council Ward 2
3782,Jack Evans ,Evans 2012,Corporate Sponsored PAC,4/11/2012,5,2012.0,Council Ward 2
3783,Jack Evans ,Evans 2012,Corporation,4/27/2012,5,2012.0,Council Ward 2
3784,Jack Evans ,Evans 2012,Individual,4/11/2012,5,2012.0,Council Ward 2
3785,Jack Evans ,Evans 2012,Individual,4/11/2012,1,2012.0,Council Ward 2
3786,Jack Evans ,Evans 2012,Corporation,4/11/2012,5,2012.0,Council Ward 2
3787,Jack Evans ,Evans 2012,Individual,5/31/2012,1,2012.0,Council Ward 2
3788,Jack Evans ,Evans 2012,Individual,5/31/2012,1,2012.0,Council Ward 2
3789,Jack Evans ,Evans 2012,Individual,5/31/2012,25,2012.0,Council Ward 2
3790,Jack Evans ,Evans 2012,Individual,5/31/2012,25,2012.0,Council Ward 2
3791,Jack Evans ,Evans 2012,Individual,5/31/2012,5,2012.0,Council Ward 2
3792,Jack Evans ,Evans 2012,Individual,4/11/2012,5,2012.0,Council Ward 2
3793,Jack Evans ,Evans 2012,Individual,4/11/2012,5,2012.0,Council Ward 2
3794,Jack Evans ,Evans 2012,Business,4/11/2012,5,2012.0,Council Ward 2
3795,Jack Evans ,Evans 2012,Individual,4/11/2012,5,2012.0,Council Ward 2
3796,Jack Evans ,Evans 2012,Individual,4/11/2012,5,2012.0,Council Ward 2
3797,Jack Evans ,Evans 2012,Individual,4/1/2012,5,2012.0,Council Ward 2
3798,Jack Evans ,Evans 2012,Individual,4/11/2012,5,2012.0,Council Ward 2
3799,Jack Evans ,Evans 2012,Individual,4/11/2012,5,2012.0,Council Ward 2
3800,Jack Evans ,Evans 2012,Corporate Sponsored PAC,4/11/2012,5,2012.0,Council Ward 2
3801,Jack Evans ,Evans 2012,Individual,9/28/2011,5,2012.0,Council Ward 2
3802,Jack Evans ,Evans 2012,Individual,9/28/2011,15,2012.0,Council Ward 2
3803,Jack Evans ,Evans 2012,Individual,9/28/2011,25,2012.0,Council Ward 2
3804,Jack Evans ,Evans 2012,Business,9/28/2011,5,2012.0,Council Ward 2
3805,Jack Evans ,Evans 2012,Individual,10/7/2011,5,2012.0,Council Ward 2
3806,Jack Evans ,Evans 2012,Individual,10/7/2011,25,2012.0,Council Ward 2
3807,Jack Evans ,Evans 2012,Individual,10/7/2011,5,2012.0,Council Ward 2
3808,Jack Evans ,Evans 2012,Individual,10/7/2011,1,2012.0,Council Ward 2
3809,Jack Evans ,Evans 2012,Corporation,10/7/2011,5,2012.0,Council Ward 2
3810,Jack Evans ,Evans 2012,Individual,10/7/2011,2,2012.0,Council Ward 2
3811,Jack Evans ,Evans 2012,Corporation,10/7/2011,5,2012.0,Council Ward 2
3812,Jack Evans ,Evans 2012,Corporation,10/7/2011,5,2012.0,Council Ward 2
3813,Jack Evans ,Evans 2012,Individual,10/7/2011,5,2012.0,Council Ward 2
3814,Jack Evans ,Evans 2012,Individual,9/28/2011,5,2012.0,Council Ward 2
3815,Jack Evans ,Evans 2012,Individual,9/28/2011,5,2012.0,Council Ward 2
3816,Jack Evans ,Evans 2012,Individual,10/7/2011,5,2012.0,Council Ward 2
3817,Jack Evans ,Evans 2012,Corporation,10/7/2011,25,2012.0,Council Ward 2
3818,Jack Evans ,Evans 2012,Individual,10/7/2011,5,2012.0,Council Ward 2
3819,Jack Evans ,Evans 2012,Corporate Sponsored PAC,10/7/2011,25,2012.0,Council Ward 2
3820,Jack Evans ,Evans 2012,Corporate Sponsored PAC,9/15/2011,5,2012.0,Council Ward 2
3821,Jack Evans ,Evans 2012,Corporate Sponsored PAC,10/7/2011,2,2012.0,Council Ward 2
3822,Jack Evans ,Evans 2012,Individual,10/7/2011,5,2012.0,Council Ward 2
3823,Jack Evans ,Evans 2012,Individual,10/7/2011,35,2012.0,Council Ward 2
3824,Jack Evans ,Evans 2012,Individual,10/7/2011,1,2012.0,Council Ward 2
3825,Jack Evans ,Evans 2012,Individual,10/7/2011,25,2012.0,Council Ward 2
3826,Jack Evans ,Evans 2012,Individual,10/7/2011,25,2012.0,Council Ward 2
3827,Jack Evans ,Evans 2012,Corporation,8/12/2011,5,2012.0,Council Ward 2
3828,Jack Evans ,Evans 2012,Corporation,8/12/2011,5,2012.0,Council Ward 2
3829,Jack Evans ,Evans 2012,Individual,8/17/2011,1,2012.0,Council Ward 2
3830,Jack Evans ,Evans 2012,Individual,10/7/2011,25,2012.0,Council Ward 2
3831,Jack Evans ,Evans 2012,Individual,8/26/2011,5,2012.0,Council Ward 2
3832,Jack Evans ,Evans 2012,Labor Sponsored PAC,8/30/2011,5,2012.0,Council Ward 2
3833,Jack Evans ,Evans 2012,Individual,8/31/2011,1,2012.0,Council Ward 2
3834,Jack Evans ,Evans 2012,Individual,9/15/2011,1,2012.0,Council Ward 2
3835,Jack Evans ,Evans 2012,Individual,9/16/2011,2,2012.0,Council Ward 2
3836,Jack Evans ,Evans 2012,Individual,9/15/2011,5,2012.0,Council Ward 2
3837,Jack Evans ,Evans 2012,Individual,10/7/2011,5,2012.0,Council Ward 2
3838,Jack Evans ,Evans 2012,Individual,10/7/2011,15,2012.0,Council Ward 2
3839,Jack Evans ,Evans 2012,Corporation,10/7/2011,25,2012.0,Council Ward 2
3840,Jack Evans ,Evans 2012,Corporation,10/7/2011,3,2012.0,Council Ward 2
3841,Jack Evans ,Evans 2012,Corporation,10/7/2011,15,2012.0,Council Ward 2
3842,Jack Evans ,Evans 2012,Corporation,10/7/2011,3,2012.0,Council Ward 2
3843,Jack Evans ,Evans 2012,Individual,10/7/2011,15,2012.0,Council Ward 2
3844,Jack Evans ,Evans 2012,Individual,10/7/2011,5,2012.0,Council Ward 2
3845,Jack Evans ,Evans 2012,Corporation,10/7/2011,25,2012.0,Council Ward 2
3846,Jack Evans ,Evans 2012,Individual,10/7/2011,25,2012.0,Council Ward 2
3847,Jack Evans ,Evans 2012,Individual,10/7/2011,2,2012.0,Council Ward 2
3848,Jack Evans ,Evans 2012,Corporation,10/7/2011,5,2012.0,Council Ward 2
3849,Jack Evans ,Evans 2012,Corporation,10/7/2011,5,2012.0,Council Ward 2
3850,Jack Evans ,Evans 2012,Corporation,10/7/2011,5,2012.0,Council Ward 2
3851,Jack Evans ,Evans 2012,Individual,10/7/2011,5,2012.0,Council Ward 2
3852,Jack Evans ,Evans 2012,Individual,10/7/2011,5,2012.0,Council Ward 2
3853,Jack Evans ,Evans 2012,Individual,10/7/2011,25,2012.0,Council Ward 2
3854,Jack Evans ,Evans 2012,Corporation,10/7/2011,5,2012.0,Council Ward 2
3855,Jack Evans ,Evans 2012,Corporation,10/7/2011,5,2012.0,Council Ward 2
