Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/16/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/15/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/14/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/11/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/22/2011,30.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/11/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/20/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/21/2011,10.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/20/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/15/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/20/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/21/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/21/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/19/2011,20.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/14/2011,750.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/14/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/22/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,300.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/26/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,75.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/28/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/22/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/7/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/1/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/7/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/5/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/10/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/10/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/10/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/11/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/10/2011,40.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/10/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/10/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/11/2011,75.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/7/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/10/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/11/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/11/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/11/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/7/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/13/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/10/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/14/2011,20.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/14/2011,20.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/14/2011,5.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/14/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/15/2011,10.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/15/2011,35.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/14/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/14/2011,5.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/14/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/12/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/13/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/14/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/14/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/14/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/11/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/14/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Other,4/5/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/4/2011,350.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/4/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/5/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/4/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/31/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/1/2011,10.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/6/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/4/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/4/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,75.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/1/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/1/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/12/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/1/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/26/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/5/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/26/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/28/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/29/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/20/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/25/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/23/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/31/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/27/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/24/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/1/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/28/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/29/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/1/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/23/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,150.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/2/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/24/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/26/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/5/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/1/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/11/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/1/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/30/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/1/2011,40.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/30/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/2/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/5/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/5/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/1/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/5/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/4/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/29/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/4/2011,30.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/7/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/5/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/5/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/5/2011,300.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/5/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/1/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/10/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/9/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/6/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/6/2011,150.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/3/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/8/2011,100.0,2011.0,Council At-Large
