Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Clark E Ray ,Clark Ray for Council 2010,Corporation,5/25/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/18/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,8/27/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/21/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/12/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/23/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,120.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/13/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/23/2010,1000.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/7/2010,125.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/8/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/24/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,75.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/8/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/21/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/23/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/13/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/17/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,8/16/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/21/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/13/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/3/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/14/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,4/28/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/7/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,1000.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/28/2010,1000.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/10/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/7/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/5/2010,5.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/4/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,8/11/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,3/11/2010,300.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,3/11/2010,300.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/28/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/17/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,20.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/13/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/28/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/28/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/20/2010,1000.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/7/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/27/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,7/27/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/27/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/27/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/17/2010,400.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,5/25/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/6/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/8/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/21/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/25/2010,125.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,125.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/25/2010,125.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,7/25/2010,125.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,8/25/2010,125.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/21/2010,300.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/20/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/1/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/27/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/7/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,8/3/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/28/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/24/2010,300.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/19/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/12/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,133.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/1/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/1/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,5/25/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/8/2010,20.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/12/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/2/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/20/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/2/2010,75.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,4/22/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/5/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/28/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/21/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/21/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/18/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/2/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,60.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/30/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/24/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/20/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,6/3/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/23/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/12/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,125.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/28/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/8/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/14/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,1000.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/20/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/1/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/18/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/21/2010,300.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,300.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/24/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,4/28/2010,20.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/23/2010,300.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/21/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/17/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/8/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/1/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,60.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/21/2010,300.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/13/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,7/29/2010,300.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/13/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,60.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/11/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,8/4/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/14/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/13/2010,450.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/4/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,5/26/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/13/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,20.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,60.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,1000.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/4/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/1/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,35.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/27/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/25/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/19/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/19/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/19/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/5/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/14/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/28/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/23/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/22/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/21/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,8/15/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,60.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/23/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/20/2010,300.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/24/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/26/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/14/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,4/22/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/28/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/8/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/10/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,3/5/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/1/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/25/2010,125.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/7/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/6/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,2/25/2010,150.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/25/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/7/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/2/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/28/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,7/20/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,7/7/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,7/12/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,7/14/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/11/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,7/1/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,7/14/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,7/13/2010,100.0,2010.0,Council At-Large
