Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
David Schwartzman ,Committee to Elect David Schwartzman,Individual,6/5/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,6/5/2008,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,6/5/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/17/2008,250.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/18/2008,25.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/18/2008,25.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/15/2008,25.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/12/2008,20.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2008,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/22/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/22/2008,25.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2008,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2008,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2008,20.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2008,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/22/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/22/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/18/2008,65.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/15/2008,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/15/2008,40.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/15/2008,25.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/12/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/12/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,8/18/2008,125.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,8/18/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,8/18/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,8/25/2008,51.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,8/25/2008,45.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/28/2008,10.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/28/2008,25.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/28/2008,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,8/15/2010,250.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/15/2010,250.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,8/20/2010,1.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,8/20/2010,102.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,8/25/2010,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/1/2010,75.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/2/2010,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,2/5/2014,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,2/14/2014,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,7/2/2010,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,7/15/2010,500.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/29/2010,400.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,8/1/2010,300.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,7/1/2010,200.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/29/2010,250.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,7/15/2010,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,7/15/2010,25.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,8/5/2010,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/15/2010,25.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2010,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2010,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2010,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2010,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2010,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2010,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/25/2010,40.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/25/2010,75.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/25/2010,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/25/2010,10.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/25/2010,25.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/25/2010,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,12/4/2010,200.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Other,11/4/2010,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,12/11/2010,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Other,12/11/2010,0.21,2014.0,US Senator
Eugene Puryear ,Committee to Elect Eugene Puryear,Candidate,11/26/2013,300.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Organization,2/1/2014,0.01,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Organization,2/28/2014,0.01,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Organization,3/31/2014,0.02,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Organization,4/30/2014,0.01,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Organization,5/30/2014,0.01,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/11/2014,100.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/11/2014,35.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/11/2014,50.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/19/2014,50.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/11/2014,100.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/11/2014,40.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/11/2014,20.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/11/2014,100.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,2/1/2014,50.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,2/1/2014,500.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,4/10/2014,500.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,2/8/2014,100.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,2/8/2014,100.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,2/17/2014,500.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/29/2014,118.85,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,6/9/2014,25.98,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,4/12/2014,60.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,2/8/2014,60.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,2/11/2014,200.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/7/2014,680.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/1/2014,1000.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,6/5/2014,100.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,6/8/2014,7.09,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/31/2014,150.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,6/7/2014,14.29,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,6/1/2014,400.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/23/2014,350.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/31/2014,50.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/19/2014,50.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/1/2014,50.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/2/2014,50.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,4/23/2014,100.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/11/2014,500.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/13/2014,25.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/16/2014,100.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/11/2014,125.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,6/8/2014,125.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,4/24/2014,102.76,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,6/3/2014,132.08,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/29/2014,75.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,3/29/2014,20.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,4/17/2014,62.62,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,4/2/2014,100.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,4/1/2014,25.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,1/27/2014,1000.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,1/28/2014,500.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/17/2014,200.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/12/2014,27.14,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,5/30/2014,1.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,1/29/2014,100.0,2014.0,Council At-Large
Eugene Puryear ,Committee to Elect Eugene Puryear,Individual,2/5/2014,100.0,2014.0,Council At-Large
Glenda J Richmond ,Committee to Elect Glenda J Richmond for US Senator,Candidate,11/25/2013,25.0,2014.0,US Senator
Glenda J Richmond ,Committee to Elect Glenda J. Richmond US Senator 2014,Individual,3/10/2014,100.0,2014.0,US Senator
Glenda J Richmond ,Committee to Elect Glenda J. Richmond US Senator 2014,Individual,3/10/2014,50.0,2014.0,US Senator
Glenda J Richmond ,Committee to Elect Glenda J. Richmond US Senator 2014,Candidate,2/14/2014,25.0,2014.0,US Senator
Glenda J Richmond ,Committee to Elect Glenda J. Richmond US Senator 2014,Candidate,5/30/2014,6.71,2014.0,US Senator
Glenda J Richmond ,Committee to Elect Glenda J. Richmond US Senator 2014,Candidate,5/29/2014,0.91,2014.0,US Senator
Glenda J Richmond ,Committee to Elect Glenda J. Richmond US Senator 2014,Candidate,6/3/2014,10.83,2014.0,US Senator
Glenda J Richmond ,Committee to Elect Glenda J. Richmond US Senator 2014,Organization,2/14/2014,25.0,2014.0,US Senator
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/27/2014,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/6/2014,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/14/2014,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/6/2014,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/6/2014,200.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/29/2014,200.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/4/2014,500.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Candidate,11/20/2013,850.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Candidate,12/4/2013,3000.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Candidate,3/11/2014,1200.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Candidate,4/21/2014,3000.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Candidate,3/28/2014,2500.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Candidate,3/24/2014,1500.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,11/27/2013,250.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/3/2013,1000.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/3/2013,1000.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/5/2013,25.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/7/2013,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/9/2013,50.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Business,12/10/2013,1000.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/9/2013,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/9/2013,750.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/9/2013,200.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/9/2013,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/10/2013,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/10/2013,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/10/2013,50.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,12/3/2013,1000.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,3/5/2014,300.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,3/7/2014,200.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Business,3/7/2014,1000.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,3/7/2014,75.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,3/1/2014,250.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,3/1/2014,400.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,2/21/2014,50.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,2/15/2014,50.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Business,2/1/2014,50.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Business,3/8/2014,950.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,2/21/2014,25.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Business,2/26/2014,950.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Business,2/26/2014,950.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,3/5/2014,500.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Business,3/5/2014,250.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,2/27/2014,250.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,3/5/2014,1000.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,2/21/2014,25.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,3/7/2014,1000.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,220.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,2/27/2014,400.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,700.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,500.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,3/10/2014,100.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,1000.0,2014.0,Council At-Large
John F Settles ,Committee to Elect John F. Settles 2014,Individual,1/31/2014,51.0,2014.0,Council At-Large
