Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,540.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/7/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/7/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/8/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/8/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/8/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/9/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/9/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/9/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/9/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/10/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,30.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,15.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,18.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,20.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/12/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/7/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/7/2013,40.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/7/2013,30.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/7/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/7/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/7/2013,1000.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,150.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Democratic PPC,2/16/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/8/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/8/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/3/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/3/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/3/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/3/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/3/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/3/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/19/2013,40.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/3/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/3/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/3/2013,54.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/3/2013,20.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/13/2013,20.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,25.13,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,5.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/8/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/3/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/4/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/4/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/4/2013,54.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/4/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/21/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/5/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/25/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/29/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,35.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,20.13,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,1000.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/4/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/13/2013,30.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/8/2013,1000.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/19/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/1/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,40.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/7/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/7/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/8/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,40.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/8/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/5/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/1/2013,22.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/27/2013,45.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/10/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/20/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/1/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/28/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/19/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/26/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/5/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/1/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/26/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/21/2013,15.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/2/2013,15.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/1/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/1/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/28/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/2/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/4/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/4/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/6/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/6/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/6/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,12/8/2012,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,12/28/2012,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/22/2013,180.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/28/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/14/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/22/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/27/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,18.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,30.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/22/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/6/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/5/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/17/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/17/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/19/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/17/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/19/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/17/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/17/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/18/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/1/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/23/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/5/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/6/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/8/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/8/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/8/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/8/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/9/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/9/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/10/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/12/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/13/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/13/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/13/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/13/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/14/2013,40.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/14/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/14/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/14/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/14/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/15/2013,54.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/16/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/16/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/17/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/18/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/18/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/20/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/22/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/22/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/24/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/24/2013,36.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/24/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/24/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/25/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/25/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/26/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/28/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/28/2013,51.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/28/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/28/2013,40.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/1/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/13/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/22/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,12/20/2012,1000.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/23/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/16/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/31/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/14/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/14/2013,54.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/11/2013,51.51,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,5/8/2013,50.51,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,1/22/2013,50.0,2013.0,Council At-Large
